Sports Car
-0.151532 0.0195244
-0.154961 0.0141954
-0.157941 0.010672
-0.158808 0.00939349
-0.163885 0.001903
-0.163826 0.00180938
-0.163916 0.00088477
-0.164981 -0.0229944
-0.164981 -0.0248053
-0.165082 -0.0763026
-0.164495 -0.0827097
-0.159118 -0.133491
-0.160384 -0.134654
-0.164306 -0.137258
-0.169413 -0.138716
-0.17092 -0.146656
